Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
ITC,12/29/2023,464.1,467.9,461.35,462.1,-0.43,7.07,Above Avg Volume,0.9,,Close_GT_20EMA,20.0,HH_HL,,,,,,2.0,0.0
ITC,01/01/2024,463.5,469.95,462.65,468.05,1.29,7.12,Normal Volume,1.0,,Close_GT_20EMA,21.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
ITC,01/02/2024,470.0,471.35,463.6,470.35,0.49,7.17,Normal Volume,1.1,,Close_GT_20EMA,22.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
ITC,01/03/2024,470.25,480.7,469.35,477.25,1.47,7.47,Super Volume,1.5,,Close_GT_20EMA,23.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDUNILVR,10/20/2023,2520.0,2543.55,2485.05,2495.15,-2.08,34.02,Super Volume,1.7,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
HINDUNILVR,10/23/2023,2494.0,2509.95,2480.35,2483.5,-0.47,33.7,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDUNILVR,10/25/2023,2475.05,2490.0,2465.0,2477.3,-0.25,33.08,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
HINDUNILVR,10/26/2023,2461.0,2490.0,2455.65,2476.4,-0.04,33.17,Super Volume,1.0,,Close_LT_20EMA,0.0,HH_LL,,,,,,0.0,2.0
HINDUNILVR,10/27/2023,2467.3,2495.0,2463.85,2482.05,0.23,33.03,Above Avg Volume,0.9,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HINDUNILVR,10/30/2023,2471.0,2492.0,2462.4,2478.9,-0.13,32.78,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDUNILVR,10/31/2023,2470.2,2492.0,2467.8,2484.0,0.21,32.17,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HINDUNILVR,11/01/2023,2485.0,2493.95,2466.8,2472.25,-0.47,31.81,Normal Volume,0.9,,Close_LT_20EMA,0.0,HH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
HINDUNILVR,11/02/2023,2475.0,2496.0,2463.3,2486.8,0.59,31.87,Normal Volume,1.0,,Close_LT_20EMA,0.0,HH_LL,,,,,,1.0,1.0
HINDUNILVR,11/03/2023,2497.0,2512.5,2485.8,2509.25,0.9,31.5,Normal Volume,0.8,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
HINDUNILVR,11/06/2023,2515.0,2517.75,2491.1,2497.4,-0.47,31.16,Normal Volume,0.9,,Cross_Blw_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HINDUNILVR,11/07/2023,2496.0,2505.2,2485.25,2496.45,-0.04,30.36,Above Avg Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDUNILVR,11/08/2023,2498.0,2525.0,2497.7,2519.35,0.92,30.23,Normal Volume,0.9,,Cross_Abv_20EMA,1.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
HINDUNILVR,11/09/2023,2520.05,2522.0,2473.05,2476.7,-1.69,31.56,Above Avg Volume,1.6,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
HINDUNILVR,11/10/2023,2477.0,2488.6,2465.35,2486.55,0.4,30.97,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDUNILVR,11/13/2023,2477.2,2487.2,2471.0,2478.15,-0.34,29.92,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_HL,,,,Price_Crs_Blw_Prev_Res,,0.5,1.5
HINDUNILVR,11/15/2023,2501.9,2503.05,2476.0,2486.4,0.33,29.71,Above Avg Volume,0.9,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HINDUNILVR,11/16/2023,2480.2,2505.8,2475.35,2491.2,0.19,29.76,Above Avg Volume,1.0,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_LL,Price_Crs_Abv_Supp,,,,,4.0,1.0
HINDUNILVR,11/17/2023,2465.0,2533.5,2465.0,2528.8,1.51,32.53,Above Avg Volume,2.1,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,HH_LL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,Breakout_10_Up,,,8.0,0.0
HINDUNILVR,11/20/2023,2534.45,2534.5,2500.0,2506.45,-0.88,32.67,Normal Volume,1.1,Cls_Crs_Abv_F382,Close_GT_20EMA,2.0,HH_HL,,,,,,3.0,0.0
HINDUNILVR,11/21/2023,2505.0,2517.0,2498.0,2505.25,-0.05,31.69,Normal Volume,0.6,Cls_Crs_Abv_F382,Close_GT_20EMA,3.0,LH_LL,,,,,,2.0,1.0
HINDUNILVR,11/22/2023,2507.75,2524.25,2504.0,2521.9,0.66,30.88,Normal Volume,0.7,Cls_Crs_Abv_F382,Close_GT_20EMA,4.0,HH_HL,,Cur_Res_Broken_Up,,,,4.0,0.0
HINDUNILVR,11/23/2023,2506.2,2527.75,2506.2,2519.9,-0.08,30.21,Normal Volume,0.7,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
HINDUNILVR,11/24/2023,2515.1,2519.8,2507.45,2515.2,-0.19,28.94,Normal Volume,0.4,,Close_GT_20EMA,6.0,LH_HL,,,,,,1.5,0.0
HINDUNILVR,11/28/2023,2531.75,2531.75,2500.0,2510.55,-0.18,29.14,Super Volume,1.1,Cls_Crs_Abv_F382,Close_GT_20EMA,7.0,HH_LL,,,,Price_Crs_Blw_Prev_Res,,2.0,1.5
HINDUNILVR,11/29/2023,2512.0,2528.65,2508.1,2525.05,0.58,28.53,Above Avg Volume,0.7,,Close_GT_20EMA,8.0,LH_HL,,Cur_Res_Broken_Up,,,,2.5,0.0
HINDUNILVR,11/30/2023,2516.15,2554.5,2516.15,2545.55,0.81,29.23,Super Volume,1.3,Cls_Crs_Abv_F382,Close_GT_20EMA,9.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
HINDUNILVR,12/01/2023,2547.5,2581.95,2542.0,2563.65,0.71,30.0,Normal Volume,1.3,,Close_GT_20EMA,10.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDUNILVR,12/04/2023,2577.0,2608.4,2575.0,2602.3,1.51,31.05,Super Volume,1.1,,Close_GT_20EMA,11.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDUNILVR,12/05/2023,2637.0,2637.0,2556.3,2563.25,-1.5,34.6,Super Volume,2.3,,Close_GT_20EMA,12.0,HH_LL,,,,,,1.0,1.0
HINDUNILVR,12/06/2023,2570.0,2583.7,2563.0,2567.65,0.17,33.6,Normal Volume,0.6,,Close_GT_20EMA,13.0,LH_HL,,,,,,1.5,0.0
HINDUNILVR,12/07/2023,2551.1,2559.8,2498.6,2518.25,-1.92,36.14,Super Volume,1.7,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDUNILVR,12/08/2023,2519.0,2533.95,2508.3,2522.3,0.16,35.39,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
HINDUNILVR,12/11/2023,2522.3,2529.95,2499.0,2503.65,-0.74,35.07,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
HINDUNILVR,12/12/2023,2500.0,2518.0,2497.0,2502.75,-0.04,34.06,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDUNILVR,12/13/2023,2507.85,2516.7,2498.05,2511.9,0.37,32.96,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_HL,Price_Abv_Supp,,,,,1.5,1.0
HINDUNILVR,12/14/2023,2521.35,2524.8,2501.2,2516.35,0.18,32.29,Above Avg Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HINDUNILVR,12/15/2023,2520.0,2532.0,2507.0,2522.9,0.26,31.77,Above Avg Volume,0.8,,Cross_Abv_20EMA,1.0,HH_HL,,Prev_Res_Broken_Up,,,,3.0,0.0
HINDUNILVR,12/18/2023,2520.15,2544.5,2515.0,2535.5,0.5,31.61,Normal Volume,0.9,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
HINDUNILVR,12/19/2023,2535.05,2566.95,2535.0,2560.7,0.99,31.64,Normal Volume,1.0,Cls_Crs_Abv_F50,Close_GT_20EMA,3.0,HH_HL,,,,,,4.0,0.0
HINDUNILVR,12/20/2023,2572.95,2572.95,2547.0,2557.5,-0.12,31.23,Normal Volume,0.8,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
HINDUNILVR,12/21/2023,2542.25,2580.0,2536.0,2553.2,-0.17,32.14,Above Avg Volume,1.4,,Close_GT_20EMA,5.0,HH_LL,,,,,,1.0,1.0
HINDUNILVR,12/22/2023,2559.2,2579.75,2546.8,2575.6,0.88,32.2,Normal Volume,1.0,,Close_GT_20EMA,6.0,LH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,3.5,0.0
HINDUNILVR,12/26/2023,2575.6,2591.65,2567.05,2584.75,0.36,31.66,Normal Volume,0.8,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
HINDUNILVR,12/27/2023,2586.0,2612.0,2580.9,2608.3,0.91,31.62,Normal Volume,1.0,,Close_GT_20EMA,8.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,,4.0,0.0
HINDUNILVR,12/28/2023,2613.85,2640.0,2606.85,2633.8,0.98,31.73,Normal Volume,1.0,,Close_GT_20EMA,9.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
HINDUNILVR,12/29/2023,2633.8,2667.1,2621.25,2663.95,1.14,32.74,Normal Volume,1.4,,Close_GT_20EMA,10.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HINDUNILVR,01/01/2024,2663.85,2669.4,2638.0,2654.75,-0.35,32.64,Normal Volume,1.0,,Close_GT_20EMA,11.0,HH_HL,,,,,,2.0,0.0
HINDUNILVR,01/02/2024,2648.0,2653.95,2607.0,2613.8,-1.54,33.72,Above Avg Volume,1.4,,Close_GT_20EMA,12.0,LH_LL,,,,,,1.0,1.0
HINDUNILVR,01/03/2024,2599.0,2628.6,2595.55,2606.55,-0.28,33.67,Normal Volume,1.0,Cls_Crs_Abv_F382,Close_GT_20EMA,13.0,LH_LL,,,,,,2.0,1.0
TCS,10/20/2023,3450.4,3499.5,3444.05,3494.55,1.13,53.05,Normal Volume,1.0,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_LL,,,,,,2.0,1.0
TCS,10/23/2023,3473.0,3478.95,3401.3,3410.15,-2.42,55.92,Normal Volume,1.4,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
TCS,10/25/2023,3390.5,3425.0,3377.2,3390.1,-0.59,55.34,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
TCS,10/26/2023,3368.05,3373.7,3330.0,3336.75,-1.57,55.68,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
TCS,10/27/2023,3350.0,3362.0,3337.0,3350.95,0.43,53.51,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
TCS,10/30/2023,3350.0,3382.85,3333.75,3378.55,0.82,53.19,Normal Volume,0.9,,Close_LT_20EMA,0.0,HH_LL,,,,,,1.0,1.0
TCS,10/31/2023,3399.0,3399.0,3350.05,3368.75,-0.29,52.89,Normal Volume,0.9,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TCS,11/01/2023,3355.0,3371.6,3311.0,3330.65,-1.13,53.44,Above Avg Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
TCS,11/02/2023,3343.2,3375.95,3343.2,3360.1,0.88,52.86,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TCS,11/03/2023,3382.0,3387.9,3344.3,3350.9,-0.27,52.2,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TCS,11/06/2023,3375.0,3392.3,3359.0,3380.25,0.88,51.43,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,3.0,1.0
TCS,11/07/2023,3378.0,3404.15,3366.0,3370.45,-0.29,50.48,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TCS,11/08/2023,3371.45,3401.95,3369.55,3381.55,0.33,49.19,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
TCS,11/09/2023,3390.1,3391.5,3342.05,3347.45,-1.01,49.2,Super Volume,1.0,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,LH_LL,Price_Crs_Abv_Supp,,,Price_Crs_Blw_Prev_Res,,2.0,2.5
TCS,11/10/2023,3338.0,3347.45,3322.35,3333.45,-0.42,47.48,Above Avg Volume,0.5,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
TCS,11/13/2023,3356.0,3356.0,3327.0,3331.55,-0.06,46.16,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
TCS,11/15/2023,3383.1,3413.0,3356.05,3404.3,2.18,48.68,Above Avg Volume,1.2,Cls_Crs_Abv_F50,Cross_Abv_20EMA,1.0,HH_HL,,Cur_Res_Broken_Up,,,,5.0,0.0
TCS,11/16/2023,3430.05,3529.35,3414.2,3497.85,2.75,54.14,Super Volume,2.1,,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
TCS,11/17/2023,3497.85,3524.5,3492.55,3502.45,0.13,52.55,Above Avg Volume,0.6,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
TCS,11/20/2023,3491.25,3533.9,3491.25,3519.6,0.49,51.85,Normal Volume,0.8,,Close_GT_20EMA,4.0,HH_LL,,,,,,2.0,0.0
TCS,11/21/2023,3519.6,3539.05,3501.0,3510.2,-0.27,50.86,Above Avg Volume,0.7,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
TCS,11/22/2023,3500.0,3532.65,3481.1,3530.15,0.57,50.91,Normal Volume,1.0,,Close_GT_20EMA,6.0,LH_LL,,,,,,1.0,1.0
TCS,11/23/2023,3530.0,3544.0,3500.0,3508.25,-0.62,50.42,Above Avg Volume,0.9,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
TCS,11/24/2023,3494.25,3504.55,3453.0,3457.1,-1.46,50.76,Normal Volume,1.0,,Close_GT_20EMA,8.0,LH_LL,,,,,,1.0,1.0
TCS,11/28/2023,3457.1,3481.25,3433.0,3470.15,0.38,50.58,Normal Volume,1.0,,Close_GT_20EMA,9.0,LH_LL,,,,,,1.0,1.0
TCS,11/29/2023,3481.0,3518.0,3475.8,3513.75,1.26,50.39,Normal Volume,0.8,,Close_GT_20EMA,10.0,HH_HL,Price_Abv_Supp,,,,,3.0,0.0
TCS,11/30/2023,3499.45,3516.65,3481.0,3487.6,-0.74,49.33,Above Avg Volume,0.7,,Close_GT_20EMA,11.0,LH_HL,,,,,,1.5,0.0
TCS,12/01/2023,3500.0,3516.95,3490.05,3511.65,0.69,47.91,Normal Volume,0.6,,Close_GT_20EMA,12.0,HH_HL,,,,,,2.0,0.0
TCS,12/04/2023,3544.65,3547.8,3498.0,3512.45,0.02,48.04,Normal Volume,1.0,,Close_GT_20EMA,13.0,HH_HL,,,,,,2.0,0.0
TCS,12/05/2023,3538.0,3538.0,3502.8,3531.6,0.55,47.12,Normal Volume,0.7,,Close_GT_20EMA,14.0,LH_HL,,,,,,1.5,0.0
TCS,12/06/2023,3532.6,3612.85,3525.15,3604.1,2.05,50.02,Above Avg Volume,1.8,,Close_GT_20EMA,15.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
TCS,12/07/2023,3605.0,3630.55,3591.7,3614.9,0.3,49.22,Above Avg Volume,0.8,,Close_GT_20EMA,16.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
TCS,12/08/2023,3633.0,3645.0,3602.05,3626.7,0.33,48.78,Normal Volume,0.9,,Close_GT_20EMA,17.0,HH_HL,,,,,,2.0,0.0
TCS,12/11/2023,3622.9,3653.0,3615.0,3642.9,0.45,48.01,Normal Volume,0.8,,Close_GT_20EMA,18.0,HH_HL,,,,,,2.0,0.0
TCS,12/12/2023,3638.95,3698.4,3631.0,3672.1,0.8,49.39,Above Avg Volume,1.4,,Close_GT_20EMA,19.0,HH_HL,,,,,,2.0,0.0
TCS,12/13/2023,3643.55,3650.0,3563.0,3593.55,-2.14,53.66,Super Volume,1.6,Cls_Crs_Abv_F382,Close_GT_20EMA,20.0,LH_LL,,,,,,2.0,1.0
TCS,12/14/2023,3630.0,3678.0,3627.6,3667.25,2.05,55.86,Super Volume,0.9,,Close_GT_20EMA,21.0,HH_HL,,,,,,2.0,0.0
TCS,12/15/2023,3666.7,3895.95,3666.7,3861.0,5.28,68.24,Super Volume,3.4,Cls_Crs_Abv_F382,Close_GT_20EMA,22.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
TCS,12/18/2023,3858.1,3929.0,3830.15,3859.2,-0.05,70.43,Normal Volume,1.4,,Close_GT_20EMA,23.0,HH_HL,,,,,,2.0,0.0
TCS,12/19/2023,3845.0,3855.1,3790.0,3816.2,-1.11,70.34,Normal Volume,0.9,,Close_GT_20EMA,24.0,LH_LL,,,,,,1.0,1.0
TCS,12/20/2023,3827.25,3898.8,3766.55,3780.05,-0.95,74.76,Normal Volume,1.8,,Close_GT_20EMA,25.0,HH_LL,,,,,,1.0,1.0
TCS,12/21/2023,3756.25,3806.7,3743.35,3787.5,0.2,73.95,Normal Volume,0.9,,Close_GT_20EMA,26.0,LH_LL,,,,,,1.0,1.0
TCS,12/22/2023,3800.0,3845.95,3762.0,3824.0,0.96,74.66,Normal Volume,1.1,,Close_GT_20EMA,27.0,HH_HL,Price_Crs_Abv_Supp,,,,,3.0,0.0
TCS,12/26/2023,3819.85,3834.0,3790.15,3795.55,-0.74,72.46,Normal Volume,0.6,,Close_GT_20EMA,28.0,LH_HL,,,,,,1.5,0.0
TCS,12/27/2023,3799.0,3818.2,3768.0,3811.2,0.41,70.87,Normal Volume,0.7,,Close_GT_20EMA,29.0,LH_LL,Price_Crs_Abv_Supp,,,,,2.0,1.0
TCS,12/28/2023,3824.0,3838.0,3792.1,3799.9,-0.3,69.09,Normal Volume,0.7,,Close_GT_20EMA,30.0,HH_HL,,,,,,2.0,0.0
TCS,12/29/2023,3792.0,3822.6,3765.4,3793.4,-0.17,68.24,Normal Volume,0.8,,Close_GT_20EMA,31.0,LH_LL,,,,,,1.0,1.0
TCS,01/01/2024,3790.0,3832.0,3773.0,3811.1,0.47,67.58,Normal Volume,0.9,,Close_GT_20EMA,32.0,HH_HL,,,,,,2.0,0.0
TCS,01/02/2024,3811.1,3811.1,3767.25,3783.2,-0.73,65.88,Normal Volume,0.7,,Close_GT_20EMA,33.0,LH_LL,,,,,,1.0,1.0
TCS,01/03/2024,3767.0,3771.85,3687.05,3691.75,-2.42,68.05,Above Avg Volume,1.2,,Cross_Blw_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
ZEEL,10/20/2023,259.5,265.4,258.7,261.5,0.77,7.05,Above Avg Volume,1.0,,Cross_Abv_20EMA,1.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
ZEEL,10/23/2023,261.45,261.6,248.35,249.7,-4.51,7.5,Normal Volume,1.8,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,Breakout_10_Down,Price_Crs_Blw_Prev_Res,Breakout_20_Down,0.0,5.5
ZEEL,10/25/2023,250.0,252.35,240.75,243.45,-2.5,7.79,Above Avg Volume,1.5,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
ZEEL,10/26/2023,241.8,241.8,237.0,238.65,-1.97,7.69,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
ZEEL,10/27/2023,240.0,251.5,240.0,249.15,4.4,8.06,Above Avg Volume,1.4,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
ZEEL,10/30/2023,249.6,258.3,247.1,250.55,0.56,8.29,Super Volume,1.4,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
ZEEL,10/31/2023,252.25,265.35,247.65,259.2,3.45,8.96,Super Volume,2.0,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
ZEEL,11/01/2023,259.2,272.3,255.15,267.7,3.28,9.54,Super Volume,1.8,Cls_Crs_Abv_F618,Close_GT_20EMA,2.0,HH_HL,,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,7.0,0.0
ZEEL,11/02/2023,269.0,273.6,268.55,269.35,0.62,9.28,Normal Volume,0.5,,Close_GT_20EMA,3.0,HH_HL,,,,,,2.0,0.0
ZEEL,11/03/2023,272.7,276.8,269.35,275.3,2.21,9.15,Normal Volume,0.8,Cls_Crs_Abv_F382,Close_GT_20EMA,4.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
ZEEL,11/06/2023,274.8,275.2,267.15,268.35,-2.52,9.08,Normal Volume,0.9,,Close_GT_20EMA,5.0,LH_LL,,,,,,1.0,1.0
ZEEL,11/07/2023,269.4,269.4,260.2,262.4,-2.22,9.09,Normal Volume,1.0,,Close_GT_20EMA,6.0,LH_LL,,,,,,1.0,1.0
ZEEL,11/08/2023,264.0,266.5,258.5,259.7,-1.03,9.01,Normal Volume,0.9,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
ZEEL,11/09/2023,260.5,266.15,256.1,262.85,1.21,9.09,Normal Volume,1.1,,Cross_Abv_20EMA,1.0,LH_LL,,,,,,1.0,1.0
ZEEL,11/10/2023,263.9,265.95,245.85,248.95,-5.29,9.87,Super Volume,2.0,,Cross_Blw_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,0.0,3.5
ZEEL,11/13/2023,252.0,254.5,249.35,252.1,1.27,9.56,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
ZEEL,11/15/2023,254.4,254.5,247.4,248.2,-1.55,9.39,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_LL,,,,,,0.0,2.0
ZEEL,11/16/2023,248.85,253.5,246.1,250.05,0.75,9.25,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ZEEL,11/17/2023,249.9,252.4,244.0,246.1,-1.58,9.19,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
ZEEL,11/20/2023,247.35,247.55,243.1,243.6,-1.02,8.85,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ZEEL,11/21/2023,243.35,253.45,242.15,251.75,3.35,9.02,Above Avg Volume,1.3,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_LL,Price_Crs_Abv_Supp,,,,,3.0,1.0
ZEEL,11/22/2023,251.7,256.85,248.1,249.3,-0.97,9.0,Above Avg Volume,1.0,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
ZEEL,11/23/2023,250.9,252.9,249.35,249.85,0.22,8.62,Normal Volume,0.4,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
ZEEL,11/24/2023,251.0,254.8,249.85,252.85,1.2,8.36,Normal Volume,0.6,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
ZEEL,11/28/2023,253.65,257.0,253.0,255.8,1.17,8.05,Normal Volume,0.5,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
ZEEL,11/29/2023,256.5,259.25,244.1,249.7,-2.38,8.56,Super Volume,1.8,,Cross_Blw_20EMA,0.0,HH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
ZEEL,11/30/2023,252.5,257.0,248.7,253.1,1.36,8.54,Super Volume,1.0,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
ZEEL,12/01/2023,255.05,269.9,254.0,266.55,5.31,9.13,Super Volume,1.7,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,Breakout_10_Up,,,5.0,0.0
ZEEL,12/04/2023,267.0,268.6,254.45,255.9,-4.0,9.49,Super Volume,1.5,,Close_GT_20EMA,2.0,LH_HL,,,,,,1.5,0.0
ZEEL,12/05/2023,257.0,259.1,249.05,251.7,-1.64,9.53,Normal Volume,1.1,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
ZEEL,12/06/2023,253.8,259.3,252.8,258.05,2.52,9.39,Normal Volume,0.7,Cls_Crs_Abv_F50,Cross_Abv_20EMA,1.0,HH_HL,,,,,,3.0,0.0
ZEEL,12/07/2023,262.0,272.55,257.05,271.6,5.25,9.83,Super Volume,1.6,Cls_Crs_Abv_F50,Close_GT_20EMA,2.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,8.0,0.0
ZEEL,12/08/2023,280.0,283.85,271.7,278.95,2.71,10.0,Super Volume,1.2,,Close_GT_20EMA,3.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
ZEEL,12/11/2023,280.1,288.0,277.5,285.9,2.49,10.04,Above Avg Volume,1.0,,Close_GT_20EMA,4.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
ZEEL,12/12/2023,285.9,299.7,282.5,289.05,1.1,10.55,Super Volume,1.6,,Close_GT_20EMA,5.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
ZEEL,12/13/2023,292.0,292.4,282.6,284.55,-1.56,10.5,Normal Volume,0.9,,Close_GT_20EMA,6.0,LH_HL,,,,,,1.5,0.0
ZEEL,12/14/2023,286.95,288.0,259.1,277.9,-2.34,11.81,Above Avg Volume,2.4,Cls_Crs_Abv_F618,Close_GT_20EMA,7.0,LH_LL,,,,,,4.0,1.0
ZEEL,12/15/2023,282.9,286.55,273.0,277.6,-0.11,11.93,Normal Volume,1.1,,Close_GT_20EMA,8.0,LH_HL,,,,,,1.5,0.0
ZEEL,12/18/2023,270.85,282.0,266.0,280.5,1.04,12.23,Normal Volume,1.3,Cls_Crs_Abv_F50,Close_GT_20EMA,9.0,LH_LL,,,,,,3.0,1.0
